step	energy
0	2e+06
1	1.13956e+06
2	606688
3	346579
4	192229
5	101774
6	56257.3
7	32054.3
8	17689.3
9	9877.94
10	5513.56
11	3207.14
12	1748.41
13	949.796
14	505.727
15	318.917
16	159.701
17	92.3522
18	50.9998
19	26.1349
20	12.1129
21	7.99715
22	5.54233
23	3.99358
24	1.2408
25	0.847487
26	0.32894
27	0.221592
28	0.133081
29	0.0908378
30	0.0687226
31	0.05899
32	0.0491795
33	0.043875
34	0.0447916
35	0.0386949
36	0.0400512
37	0.0381496
38	0.0385835
39	0.0376982
40	0.0364224
41	0.0353796
42	0.0349578
43	0.0362895
44	0.0352859
45	0.038208
46	0.0392374
47	0.0390089
48	0.0374949
49	0.0377454
50	0.0369322
51	0.0391352
52	0.0379359
53	0.0384688
54	0.0366185
55	0.038731
56	0.036896
57	0.0385729
58	0.0378713
59	0.0368981
60	0.0363773
61	0.0358502
62	0.0360114
63	0.0376099
64	0.0386098
65	0.038782
66	0.0363844
67	0.035692
68	0.0360198
69	0.0360587
70	0.0376105
71	0.0388453
72	0.040389
73	0.038322
74	0.0372391
75	0.0348707
76	0.0375926
77	0.039127
78	0.0383915
79	0.0368
80	0.0360143
81	0.0362053
82	0.0359261
83	0.0373624
84	0.038167
85	0.036715
86	0.0358319
87	0.035693
88	0.0366458
89	0.0362064
90	0.0379206
91	0.0384219
92	0.0374632
93	0.0375177
94	0.038652
95	0.0377931
96	0.0370951
97	0.036568
98	0.0375767
99	0.0372738
100	0.0360277
101	0.0367992
102	0.0377225
103	0.0370527
104	0.0371704
105	0.0380225
106	0.0357965
107	0.0361577
108	0.0362861
109	0.0368167
110	0.0374607
111	0.0376818
112	0.0378446
113	0.0370562
114	0.0362555
115	0.0373803
116	0.0380308
117	0.0392133
118	0.0386523
119	0.038581
120	0.0385662
121	0.0353998
122	0.0370123
123	0.0382268
124	0.0369889
125	0.03917
126	0.0398408
127	0.0383583
128	0.0380243
129	0.0377869
130	0.0365436
131	0.036865
132	0.0375202
133	0.0372774
134	0.0340199
135	0.0340955
136	0.0356998
137	0.035863
138	0.0366097
139	0.0349851
140	0.0361524
141	0.0354197
142	0.0367876
143	0.0384597
144	0.0391724
145	0.0396137
146	0.0383419
147	0.0390014
148	0.0377773
149	0.0364889
150	0.0386706
151	0.0366102
152	0.0355038
153	0.0374368
154	0.0350726
155	0.0351841
156	0.037378
157	0.0374977
158	0.0388315
159	0.0388217
160	0.038
