step	energy
0	2e+06
1	1.03252e+06
2	492787
3	257132
4	128318
5	59628.3
6	29850.3
7	15323.9
8	7617.03
9	3742.23
10	1791.34
11	993.337
12	469.433
13	242.925
14	119.533
15	74.3687
16	30.7476
17	12.8887
18	4.11425
19	1.69562
20	1.11813
21	0.603956
22	0.358342
23	0.1416
24	0.0922851
25	0.0624978
26	0.0502852
27	0.0446265
28	0.043059
29	0.0403262
30	0.0414324
31	0.0380005
32	0.0382831
33	0.0386017
34	0.038502
35	0.0364766
36	0.0381124
37	0.0365163
38	0.0377826
39	0.0343484
40	0.03388
41	0.0356476
42	0.0376022
43	0.0372331
44	0.0391316
45	0.0389113
46	0.0380165
47	0.0380722
48	0.0381602
49	0.0391539
50	0.0383034
51	0.0398201
52	0.038237
53	0.0365641
54	0.0374574
55	0.0373338
56	0.0360784
57	0.034848
58	0.0366858
59	0.0370029
60	0.0376865
61	0.0384569
62	0.0396404
63	0.0383502
64	0.0387479
65	0.0374338
66	0.0368388
67	0.0372817
68	0.0363453
69	0.0381298
70	0.0381963
71	0.0396887
72	0.037638
73	0.0360966
74	0.0360792
75	0.0387511
76	0.037509
77	0.0383168
78	0.0381063
79	0.0357066
80	0.0366303
81	0.0371374
82	0.036266
83	0.0389569
84	0.0380577
85	0.0358916
86	0.0349155
87	0.035998
88	0.0373285
89	0.0375291
90	0.038813
91	0.0380771
92	0.0395566
93	0.0392668
94	0.0372618
95	0.0362966
96	0.037214
97	0.0373072
98	0.0365439
99	0.0365691
100	0.0389451
101	0.03813
102	0.0388152
103	0.0367779
104	0.0369502
105	0.037209
106	0.0372247
107	0.0363976
108	0.0357325
109	0.0358018
110	0.0376998
111	0.0364393
112	0.0359454
113	0.0362067
114	0.0373002
115	0.0378333
116	0.038361
117	0.0398573
118	0.0388704
119	0.0384321
120	0.0374383
121	0.0380563
122	0.0361076
123	0.0385588
124	0.0387416
125	0.039778
126	0.0384307
127	0.036175
128	0.0360553
129	0.0361766
130	0.0364399
131	0.038243
132	0.0365577
133	0.0353251
134	0.0344827
135	0.0356707
136	0.0351093
137	0.035716
138	0.0363673
139	0.035876
140	0.0358733
141	0.038341
142	0.0379196
143	0.0393448
144	0.0383122
145	0.036054
146	0.0374792
147	0.0385608
148	0.0373815
149	0.037355
150	0.0368188
151	0.0358098
152	0.0361428
153	0.0355725
154	0.0359482
155	0.0385922
156	0.0388843
157	0.0392423
158	0.039276
159	0.0386176
160	0.0370439
