energy	cross_section
1e-11	0
1e-11	56.1524
1.125e-11	52.9545
1.25e-11	50.2498
1.375e-11	47.9235
1.5e-11	45.8949
1.625e-11	44.1056
1.75e-11	42.512
2e-11	39.7866
2.1875e-11	38.0577
2.375e-11	36.5384
2.5625e-11	35.1897
2.75e-11	33.9817
3.125e-11	31.9019
3.5e-11	30.1673
3.875e-11	28.6922
4.25e-11	27.4179
4.625e-11	26.3027
5e-11	25.3162
5.625e-11	23.8984
6.25e-11	22.7004
6.875e-11	21.6711
7.5e-11	20.7744
8.125e-11	19.9842
8.75e-11	19.2812
1e-10	18.0807
1.125e-10	17.0888
1.25e-10	16.2518
1.375e-10	15.5334
1.5e-10	14.9085
1.625e-10	14.3584
1.75e-10	13.8697
2e-10	13.0365
2.1875e-10	12.51
2.375e-10	12.0489
2.75e-10	11.2767
3.125e-10	10.6526
3.5e-10	10.1356
3.875e-10	9.69867
4.25e-10	9.32367
4.625e-10	8.9976
5e-10	8.71098
5.625e-10	8.30242
6.25e-10	7.96079
6.875e-10	7.67025
7.5e-10	7.41971
8.75e-10	7.0086
1e-09	6.68447
1.125e-09	6.42175
1.25e-09	6.20416
1.375e-09	6.02081
1.5e-09	5.8641
1.75e-09	5.61016
2e-09	5.41315
2.375e-09	5.18849
2.75e-09	5.02044
3.125e-09	4.89012
3.5e-09	4.78619
4.25e-09	4.63111
5e-09	4.52116
6.25e-09	4.39546
7.5e-09	4.31121
8.75e-09	4.2509
1e-08	4.20562
1.25e-08	4.1422
1.5e-08	4.0999
1.75e-08	4.06969
2e-08	4.04703
2.53e-08	4.0138
3.765e-08	3.97266
5e-08	3.95184
6.25e-08	3.93915
7.5e-08	3.93068
8.75e-08	3.92464
1e-07	3.9201
1.25e-07	3.91375
1.5e-07	3.90951
1.75e-07	3.90649
2e-07	3.90422
2.75e-07	3.89989
3.5e-07	3.89741
4.25e-07	3.89581
5e-07	3.89468
6.25e-07	3.89341
7.5e-07	3.89256
8.75e-07	3.89195
1e-06	3.8915
1.25e-06	3.89086
1.5e-06	3.89043
1.75e-06	3.89013
2e-06	3.8899
2.75e-06	3.88947
3.5e-06	3.88921
4.25e-06	3.88905
5e-06	3.88894
6.25e-06	3.88881
7.5e-06	3.88872
8.75e-06	3.88865
1e-05	3.8886
1.25e-05	3.88853
1.5e-05	3.88848
1.75e-05	3.88845
2e-05	3.88842
2.75e-05	3.88836
3.5e-05	3.88832
4.25e-05	3.88828
5e-05	3.88825
6.25e-05	3.88821
7.5e-05	3.88817
8.75e-05	3.88814
0.0001	3.88811
0.000125	3.88804
0.00015	3.88798
0.000175	3.88792
0.0002	3.88786
0.000275	3.88768
0.00035	3.88751
0.000425	3.88733
0.0005	3.88716
0.000625	3.88687
0.00075	3.88658
0.000875	3.88629
0.001	3.886
0.00125	3.88542
0.0015	3.88484
0.00175	3.88426
0.002	3.88368
0.00275	3.88193
0.0035	3.88019
0.00425	3.87845
0.005	3.8767
0.00625	3.8738
0.0075	3.8709
0.00875	3.868
0.01	3.8651
0.0125	3.85948
0.015	3.85386
0.0175	3.84824
0.02	3.84263
0.0275	3.82577
0.035	3.80891
0.0425	3.79206
0.05	3.7752
0.0625	3.7491
0.075	3.723
0.0875	3.6969
0.1	3.6708
0.125	3.6243
0.15	3.5778
0.175	3.54015
0.2	3.5025
0.22	3.4804
0.24	3.46541
0.26	3.46081
0.28	3.47212
0.3	3.50872
0.31	3.54182
0.32	3.58933
0.33	3.65684
0.34	3.75266
0.35	3.88968
0.36	4.08933
0.37	4.38733
0.38	4.84749
0.39	5.58732
0.4	6.82888
0.405	7.75353
0.41	8.96489
0.415	10.516
0.42	12.3903
0.425	14.3799
0.43	15.9839
0.435	16.5601
0.44	15.8442
0.445	14.2151
0.45	12.3014
0.455	10.5319
0.46	9.06665
0.465	7.9099
0.47	7.01133
0.475	6.31368
0.48	5.76786
0.485	5.33607
0.49	4.99011
0.495	4.70936
0.5	4.47887
0.51	4.12616
0.52	3.87201
0.53	3.68207
0.54	3.53555
0.55	3.41924
0.56	3.32463
0.57	3.24612
0.58	3.17982
0.59	3.12291
0.6	3.07332
0.62	2.99072
0.64	2.92431
0.66	2.86961
0.68	2.82381
0.7	2.78561
0.72	2.75441
0.74	2.73031
0.76	2.71401
0.78	2.70721
0.8	2.71282
0.82	2.73543
0.84	2.78324
0.86	2.86967
0.88	3.01851
0.9	3.27294
0.91	3.46263
0.92	3.71298
0.93	4.04383
0.94	4.47949
0.95	5.04411
0.96	5.74895
0.97	6.56299
0.98	7.37193
0.99	7.96996
1	8.15325
1.01	7.8771
1.02	7.2834
1.03	6.5747
1.04	5.8926
1.05	5.3001
1.06	4.8095
1.07	4.4112
1.08	4.0893
1.09	3.8284
1.1	3.6155
1.12	3.2946
1.14	3.0704
1.16	2.9106
1.18	2.7983
1.2	2.7269
1.22	2.7013
1.24	2.7467
1.25	2.817
1.26	2.9452
1.27	3.1732
1.28	3.5832
1.285	3.9
1.29	4.323
1.295	4.8704
1.3	5.5274
1.305	6.1954
1.31	6.6636
1.315	6.713
1.32	6.3245
1.325	5.6954
1.33	5.0407
1.34	4.0172
1.35	3.3896
1.36	3.0088
1.37	2.7659
1.38	2.6016
1.39	2.4843
1.4	2.3964
1.45	2.1536
1.5	2.0284
1.55	1.9405
1.6	1.8742
1.62	1.8644
1.63	1.8843
1.64	2.0379
1.642	2.1496
1.643	2.2397
1.644	2.3704
1.645	2.5682
1.646	2.8841
1.647	3.4198
1.648	4.3816
1.6485	5.1268
1.649	6.0991
1.6495	7.2547
1.65	8.3499
1.6505	8.915
1.651	8.6102
1.6515	7.6329
1.652	6.4674
1.653	4.6235
1.654	3.5664
1.655	2.9763
1.656	2.6286
1.657	2.4105
1.658	2.266
1.659	2.1657
1.66	2.0933
1.665	1.9184
1.67	1.8534
1.675	1.8202
1.68	1.7998
1.685	1.7875
1.69	1.9846
